Temp,Humd,Label
64.75635454671125,63.0,0
26.56201201341595,43.0,1
26.289518015881434,42.0,1
26.596796573076787,42.0,1
26.068970842980384,42.0,1
26.703912048969894,42.0,1
33.05685640313725,20.0,0
26.924105028655045,42.0,1
26.213219678941364,42.0,1
26.598469514339268,42.0,1
26.5622357741126,42.0,1
26.429136629600496,42.0,1
54.84266808261083,27.0,0
26.489142133090844,42.0,1
143.43816768697516,32.0,0
26.81768957754924,42.0,1
26.952322673275837,42.0,1
26.420900234572652,42.0,1
26.775063571067424,42.0,1
26.866356273274697,42.0,1
147.0404209746026,45.0,0
26.499953932240174,42.0,1
134.31930046785652,65.0,0
52.03635113404705,19.0,0
26.02654600663749,42.0,1
26.701016480535632,42.0,1
26.14717712616033,41.0,1
122.04989565567124,135.0,0
26.850121621369492,41.0,1
26.32022556683019,41.0,1
26.200120160884072,41.0,1
26.459246202869576,41.0,1
26.069226421417977,41.0,1
26.78863696969621,41.0,1
26.055679006086972,41.0,1
26.47870350244469,41.0,1
26.7636380242066,41.0,1
26.79316685041946,41.0,1
26.91235935578393,41.0,1
26.955870700220213,41.0,1
26.686707511993948,41.0,1
26.270379721316633,41.0,1
26.451793916290143,41.0,1
6.5876872617399,121.0,0
26.115895769059097,41.0,1
135.95120251505313,145.0,0
26.72526779774604,41.0,1
26.235856302411282,41.0,1
26.31099399291988,41.0,1
26.20644585390272,41.0,1
26.082919234124674,41.0,1
26.091423251407054,41.0,1
26.04088279014269,41.0,1
26.429152242174396,41.0,1
26.373585224176974,41.0,1
26.050105549827244,41.0,1
26.73013133937244,41.0,1
26.634081502180315,41.0,1
26.452246968434046,41.0,1
26.317513546457725,41.0,1
26.64074879001049,41.0,1
26.54379387622693,41.0,1
26.67233025331896,41.0,1
26.18904309444027,41.0,1
26.683067385618532,41.0,1
51.20530515337327,123.0,0
7.176246311699037,1.0,0
89.19747453694917,70.0,0
26.76127276340233,41.0,1
26.835185114078957,41.0,1
26.20216968720214,41.0,1
26.008005240821774,41.0,1
26.954627120698472,40.0,1
26.15226442191922,40.0,1
26.39653633748474,40.0,1
26.670000727955486,40.0,1
146.82419113161043,75.0,0
26.76285100084214,40.0,1
26.80101642011204,40.0,1
26.861256253888705,40.0,1
26.96022591566885,40.0,1
26.385381628830153,40.0,1
26.855604771689904,40.0,1
26.458945190201785,40.0,1
26.346229827540157,40.0,1
26.810501131295297,40.0,1
26.74962456298243,41.0,0
26.70922316483696,40.0,1
5.455814474559471,105.0,0
26.400934539304554,40.0,1
26.972058574496284,40.0,1
26.526577562400135,40.0,1
26.44725293297661,40.0,1
26.55101560359683,40.0,1
26.384677836781528,40.0,1
26.56334440760733,40.0,1
26.496440491729313,40.0,1
26.142279857716936,40.0,1
52.30037818042199,15.0,0
26.622101784948352,40.0,1
26.144166501577473,40.0,1
26.826722593877754,40.0,1
26.39025342893835,40.0,1
2.6633743180459337,57.0,0
26.15781017701122,40.0,1
26.418739095318415,40.0,1
26.651635783171027,40.0,1
26.675349845189388,40.0,1
26.530557563566955,40.0,1
26.121496492013314,40.0,1
50.43577746427858,123.0,0
26.64264772649068,40.0,1
115.6367364109412,107.0,0
26.33829524285037,40.0,1
26.95739706127857,40.0,1
26.555847412326347,40.0,1
26.30939914715791,40.0,1
26.16975192316852,40.0,1
26.682935355660284,40.0,1
26.938720876139644,40.0,1
26.94875356567905,40.0,1
26.591139901125587,40.0,1
26.034890924102477,40.0,1
26.315452193438947,40.0,1
26.97775154301435,40.0,1
26.230696192111033,40.0,1
26.364983372905005,40.0,1
26.133122543647037,40.0,1
26.566703448986726,40.0,1
12.295700110112914,103.0,0
26.348551215554288,40.0,1
26.48893154537297,40.0,1
26.34309914660326,40.0,1
26.685406972430986,40.0,1
26.071185322822274,40.0,1
26.320965935934666,40.0,1
26.67816947474487,40.0,1
38.6688317874264,68.0,0
26.288820875235512,40.0,1
26.118763797616644,40.0,1
26.590440784592122,40.0,1
26.237742067804195,40.0,1
26.451776296486333,40.0,1
85.79627618274773,105.0,0
26.880321811156378,40.0,1
26.376595904653104,40.0,1
26.831771504616913,40.0,1
26.83919156248044,40.0,1
26.713486153033884,40.0,1
26.884749376370433,39.0,1
26.855123845034534,40.0,1
124.98548969268106,57.0,0
26.459644835525797,40.0,1
26.182650736361463,40.0,1
7.587694835443921,11.0,0
26.338042222359622,40.0,1
26.76832207914713,39.0,1
26.22434595508637,39.0,1
26.223177200891378,39.0,1
106.29047380485471,78.0,0
26.792374233237407,39.0,1
26.966163550042946,39.0,1
26.09870429192286,39.0,1
26.599388958360077,39.0,1
7.243371261210761,121.0,0
145.86849395480027,60.0,0
23.02675829899828,22.0,0
26.17097673277421,39.0,1
26.454317935431753,39.0,1
95.29229936302724,2.0,0
26.888111560552545,39.0,1
26.549533148609086,39.0,1
26.179020667983252,39.0,1
26.939082566691045,39.0,1
26.58974875394244,39.0,1
26.591719387940618,39.0,1
26.906155418930275,39.0,1
26.22713269779258,39.0,1
26.455875701219377,39.0,1
26.035557872125054,39.0,1
81.08132911244817,54.0,0
26.86425135824138,39.0,1
26.380266127809193,39.0,1
26.679489858746265,39.0,1
26.293819914522835,55.0,0
26.229713059366414,39.0,1
26.615625028099096,39.0,1
26.249714736650144,39.0,1
26.024275018406772,39.0,1
26.797509097839026,39.0,1
26.42727676033975,39.0,1
20.095722409170737,117.0,0
26.18440079116389,39.0,1
26.522987896250093,39.0,1
26.535217813753324,39.0,1
26.598964933960684,39.0,1
26.13693003201677,39.0,1
26.43232863800774,39.0,1
26.041029596958627,39.0,1
144.10164817305085,103.0,0
26.98110492276014,39.0,1
1.839490283797559,52.0,0
26.234335811751688,39.0,1
26.641169313172494,39.0,1
26.84536587474723,39.0,1
26.73223506551673,39.0,1
26.668728810863556,39.0,1
26.583288183846225,39.0,1
127.17733242000025,76.0,0
26.44152516345132,39.0,1
26.49885092237705,39.0,1
26.805698938438574,39.0,1
118.3857772299759,111.0,0
10.84451966051065,61.0,0
26.198107684869658,39.0,1
26.68182994102504,39.0,1
125.9636566027771,4.0,0
26.358787130902332,39.0,1
26.75449420278167,39.0,1
26.81576348671661,39.0,1
26.56856526595957,39.0,1
26.099791255213265,39.0,1
26.24829936539799,39.0,1
102.99313460091697,138.0,0
145.79103296219958,138.0,0
26.035353362217172,39.0,1
26.12434722508802,39.0,1
26.569702755888834,39.0,1
26.00181538022646,39.0,1
26.155579344870635,39.0,1
26.423742814852478,39.0,1
26.013368656776898,39.0,1
26.596706635822372,39.0,1
26.84952015341995,39.0,1
129.0618754928161,130.0,0
26.751155526710974,39.0,1
139.5784631680122,135.0,0
26.15488265788363,39.0,1
26.276182919033527,39.0,1
26.16542203907019,39.0,1
26.722908103071155,39.0,1
26.263150393880792,39.0,1
94.93511553268142,20.0,0
26.61332605679237,39.0,1
26.61872351596247,39.0,1
26.14313653852439,39.0,1
26.498250249107564,39.0,1
26.938011229451135,39.0,1
26.818564176255926,39.0,1
116.29008230247096,96.0,0
26.636978548950783,39.0,1
127.33658440934845,90.0,0
47.41966402379329,52.0,0
26.0745533875524,39.0,1
26.55982437273157,39.0,1
26.09222984566305,39.0,1
100.63708467819244,66.0,0
26.396247524322707,39.0,1
26.703739779628112,39.0,1
26.414826688280954,39.0,1
26.95501869824732,39.0,1
26.945806612942032,39.0,1
26.829882642001298,39.0,1
26.345716529198217,39.0,1
26.143324597368583,39.0,1
26.647899363851625,39.0,1
26.468957335743937,39.0,1
26.275385174851955,39.0,1
26.716017418749036,39.0,1
26.83736592725545,39.0,1
105.37311865425278,52.0,0
26.793751031300985,39.0,1
26.0864662424306,39.0,1
26.792278477402707,39.0,1
26.088534647617852,39.0,1
98.70445568667894,66.0,0
111.64861437008868,32.0,0
32.60615374196149,53.0,0
26.295895600003234,39.0,1
26.910677715356773,39.0,1
26.430923203879672,39.0,1
26.355729180814336,39.0,1
26.659494775631217,39.0,1
26.284338006735045,39.0,1
26.92406985914612,39.0,1
117.52641795788477,139.0,0
75.98832163833671,128.0,0
26.974488013792175,39.0,1
26.418403272891815,39.0,1
133.44199965839636,93.0,0
26.111258230227648,39.0,1
26.267549937466406,39.0,1
41.749499424093386,48.0,0
26.849050423348707,39.0,1
26.0619557499842,39.0,1
19.72249340499346,91.0,0
26.558198571277973,39.0,1
26.258473463967658,39.0,1
26.70482570507889,39.0,1
26.22796215656449,39.0,1
44.38752037241944,119.0,0
26.62034911018076,39.0,1
26.101945586876568,39.0,1
26.621558414925936,39.0,1
26.690114444774057,39.0,1
26.758057396831532,39.0,1
26.359998960980338,39.0,1
26.131024369903205,39.0,1
26.993512822730462,39.0,1
26.882573450860974,39.0,1
45.357283555452064,42.0,0
26.822707626790645,39.0,1
26.262979722477006,39.0,1
26.207534236161166,39.0,1
26.058469473620942,39.0,1
26.084551392604194,39.0,1
26.110865010719987,39.0,1
26.27809555563086,39.0,1
26.816216346619157,39.0,1
28.922309502399404,37.0,0
26.271875267870527,39.0,1
26.79135496633832,39.0,1
26.705559835687854,39.0,1
26.009869143973976,39.0,1
26.952285657740305,39.0,1
144.17127287613758,143.0,0
26.262427704137995,39.0,1
125.79297596192131,125.0,0
26.738503955831842,39.0,1
26.856497154512546,39.0,1
26.78506612627199,39.0,1
26.01062684082619,39.0,1
26.11781431529104,39.0,1
26.456947389263032,39.0,1
26.513203440637426,39.0,1
85.39932226514678,143.0,0
26.2060739987936,39.0,1
26.18813854383427,39.0,1
26.6616034928018,39.0,1
26.071082272032758,39.0,1
26.902846105260846,39.0,1
26.199726282404278,39.0,1
26.09155882589381,39.0,1
26.302951132266816,39.0,1
26.378842542485913,39.0,1
26.249503692337722,39.0,1
26.29516064648828,39.0,1
26.87023617884413,39.0,1
26.515274363669672,39.0,1
26.523446230246062,39.0,1
147.73093629779342,25.0,0
26.01043406146168,39.0,1
26.39718958550912,39.0,1
26.075995194224436,39.0,1
26.730198369024066,39.0,1
26.995207829931637,39.0,1
26.430705384859934,39.0,1
26.701941116575885,39.0,1
26.72359516446495,39.0,1
26.62394626533697,39.0,1
89.51095067908491,113.0,0
26.90967156757657,39.0,1
104.73590682562039,107.0,0
49.394318236783064,32.0,0
26.549000844265844,39.0,1
26.804523828166023,39.0,1
26.13429473232613,39.0,1
26.755859465402317,39.0,1
31.656571857931095,146.0,0
26.495960759545753,39.0,1
26.507510956439383,39.0,1
26.225796940423635,39.0,1
26.307402561878884,39.0,1
26.232876609209708,39.0,1
26.693899338380785,39.0,1
26.219709908147706,39.0,1
26.457992949553724,39.0,1
26.047416699625195,39.0,1
26.34497454185219,39.0,1
26.113149203595572,39.0,1
26.920258575677142,39.0,1
26.616342884210294,39.0,1
26.083526510605644,39.0,1
39.36439748904848,127.0,0
26.81168620147344,39.0,1
26.871325862827703,39.0,1
26.119058481253123,39.0,1
26.07115005466781,39.0,1
26.624019122458673,39.0,1
26.11119645213475,39.0,1
26.801840459121866,39.0,1
26.39752914853162,39.0,1
26.559156138265024,39.0,1
142.5838388598589,72.0,0
26.767450015504565,39.0,1
26.96137728403175,39.0,1
26.02240445183051,39.0,1
26.34492851173301,39.0,1
26.884203901789192,39.0,1
26.624850695574352,39.0,1
38.34939415272626,95.0,0
137.3092871778406,64.0,0
31.75901885708991,78.0,0
26.11027200364886,39.0,1
26.266832596051202,39.0,1
26.126210904646726,39.0,1
26.91182715941103,39.0,1
26.170999721343033,39.0,1
26.19104917885687,39.0,1
26.082521949488072,39.0,1
26.517407126206543,39.0,1
26.707255402584696,39.0,1
26.867751886647262,39.0,1
26.345783960745102,39.0,1
26.051815582484817,39.0,1
26.086365824630064,39.0,1
26.323958925297376,39.0,1
26.913936391701537,39.0,1
26.622041825942492,39.0,1
26.446876389182286,39.0,1
86.07601963307721,5.0,0
26.75987584227093,39.0,1
26.045007822452487,39.0,1
26.138354767975482,39.0,1
26.904585771171593,39.0,1
26.25626229170695,39.0,1
26.386890807363265,39.0,1
26.746786503569627,39.0,1
26.019575847078233,39.0,1
26.318707048475645,39.0,1
26.34987747842233,39.0,1
26.51571981850114,39.0,1
26.02543639848919,39.0,1
26.784564800521256,39.0,1
26.190691770265637,39.0,1
26.720706736715368,39.0,1
26.828655802788017,39.0,1
26.654598442989766,39.0,1
26.922060514271585,39.0,1
26.09183226655785,39.0,1
26.034488974919796,39.0,1
26.781043926572845,39.0,1
26.0651359618127,39.0,1
80.90446462985393,6.0,0
26.261309739172283,39.0,1
24.834821377065747,29.0,0
65.71297704804826,9.0,0
66.07304801746066,127.0,0
26.511561369956414,39.0,1
26.96440937927953,39.0,1
26.45870117494675,39.0,1
26.560133717562046,39.0,1
26.431513826926828,39.0,1
26.336143163312254,39.0,1
26.223756776682905,39.0,1
26.539980188205988,39.0,1
90.89151274064336,117.0,0
26.613072416504245,39.0,1
104.94902067308686,70.0,0
118.17988960423484,100.0,0
26.745382608379952,39.0,1
26.53310964015533,39.0,1
26.507695059735514,39.0,1
26.77420355248497,39.0,1
26.920561914259835,39.0,1
26.113216302800723,39.0,1
26.512750560474302,39.0,1
26.857526909953112,39.0,1
26.635139495990682,39.0,1
26.80507560492826,39.0,1
26.780411036387612,39.0,1
26.470857975002296,39.0,1
26.3876988854483,39.0,1
26.75950361618098,39.0,1
26.132261516896634,39.0,1
26.403615066956817,39.0,1
47.33324280340397,135.0,0
26.36351808827298,39.0,1
26.4271988805942,39.0,1
26.4954958698534,39.0,1
26.277956009993513,39.0,1
26.822858174369674,39.0,1
26.94334850702308,39.0,1
26.954921221695898,39.0,1
26.423818834493396,39.0,1
9.661679630889157,139.0,0
26.798817632416387,39.0,1
26.82756812247231,39.0,1
96.47530371818236,83.0,0
26.03509710277671,39.0,1
26.672292676353504,39.0,1
90.30149163285567,97.0,0
16.983043614036497,129.0,0
26.947081840786414,39.0,1
26.98016106327547,39.0,1
26.748663272635007,39.0,1
86.90727197629684,132.0,0
63.56227819705814,30.0,0
26.36921826212611,39.0,1
26.604746715558477,39.0,1
26.587668764065405,39.0,1
26.23333316860703,39.0,1
26.948162151217687,39.0,1
26.159885803040194,39.0,1
26.63676220020571,39.0,1
42.283025435619265,58.0,0
26.33370657722079,39.0,1
26.68348716357328,39.0,1
26.274285397218918,39.0,1
26.538623027728484,39.0,1
26.953274798931684,39.0,1
26.661810266897724,39.0,1
26.11628906461973,39.0,1
26.629873594466893,39.0,1
26.01045709124652,39.0,1
26.064269340145483,39.0,1
26.825297330745492,39.0,1
136.0132382595736,0.0,0
26.26775626804241,39.0,1
26.992347883116295,39.0,1
26.604585635729226,39.0,1
26.577525236120998,39.0,1
26.658972981072335,39.0,1
26.48797577899886,39.0,1
26.91302716784124,39.0,1
26.917286111342694,39.0,1
26.097590505610132,39.0,1
26.20358866542048,39.0,1
26.25374173595661,39.0,1
26.73359474013755,39.0,1
26.530962603303276,39.0,1
26.339281316626675,39.0,1
26.100421488183454,39.0,1
26.59467083182814,39.0,1
26.718135534254763,39.0,1
7.962245222880925,95.0,0
26.986182865967102,39.0,1
26.46306997910439,39.0,1
26.63541202736072,39.0,1
26.34071678808705,39.0,1
19.853931821605094,35.0,0
26.680039332862663,39.0,1
26.992677497080194,39.0,1
26.461171814337337,39.0,1
26.24370088747418,39.0,1
26.9637789893892,39.0,1
26.231038053904275,39.0,1
26.095067323430616,39.0,1
26.657672362128782,39.0,1
26.56649384521555,39.0,1
26.51780844566418,39.0,1
26.911888374859146,39.0,1
26.204352975234478,39.0,1
147.122554425185,70.0,0
118.0379591046276,140.0,0
26.842185590448377,39.0,1
106.82493319906895,86.0,0
26.511607943627247,39.0,1
26.99839389490383,39.0,1
26.818915288921588,39.0,1
26.22665117831248,39.0,1
8.2835687709413,124.0,0
26.854522653681173,39.0,1
26.221663346762544,39.0,1
26.255204286744313,39.0,1
26.23107030652439,39.0,1
26.98389459033033,39.0,1
26.0638954959904,39.0,1
26.38910407807421,39.0,1
26.30902273237671,39.0,1
26.897967588999403,39.0,1
26.676356927811113,39.0,1
26.067109466773147,39.0,1
26.977068313068607,39.0,1
26.14765466666457,39.0,1
26.32130429431617,39.0,1
26.19490341004015,39.0,1
26.31842824436066,39.0,1
26.164410903896943,39.0,1
26.437760859713485,39.0,1
26.93011238235831,39.0,1
26.022779228423627,39.0,1
26.310320552296268,39.0,1
26.86599987309423,39.0,1
26.70244763525057,39.0,1
132.02913571183598,51.0,0
94.10313834765165,146.0,0
26.313261996024842,39.0,1
26.877205566077336,39.0,1
26.660900413611863,39.0,1
26.14499737181737,39.0,1
24.305637580773972,66.0,0
26.327084216287734,39.0,1
26.89276703606988,39.0,1
26.308558725046286,39.0,1
26.94686157956135,39.0,1
26.50332351740692,39.0,1
117.7946297138524,19.0,0
26.347552126422702,39.0,1
26.715900260940685,39.0,1
26.13695217153186,39.0,1
31.151464533461183,126.0,0
26.198780996435975,39.0,1
26.94096771304535,39.0,1
122.15561338950283,95.0,0
26.069150331598976,39.0,1
127.33454891034455,116.0,0
26.588850631813834,39.0,1
26.411403097344458,39.0,1
101.27537830889678,105.0,0
108.52243564342788,30.0,0
26.00826701212572,39.0,1
26.074874383137065,39.0,1
90.94972186471608,132.0,0
26.26627654872317,39.0,1
26.777738386179845,39.0,1
26.98643354719313,39.0,1
51.94395861025019,40.0,0
26.16113652847925,39.0,1
26.719435130756057,39.0,1
116.8693546239032,35.0,0
50.54854780184012,30.0,0
26.85575475033206,39.0,1
26.616247373817927,39.0,1
134.28665525329353,99.0,0
26.429762255023064,39.0,1
26.355887456465386,39.0,1
26.7293714747036,39.0,1
90.72739736714976,27.0,0
26.57543608640116,39.0,1
26.7217123950864,39.0,1
26.022916710279013,39.0,1
27.12753677435662,97.0,0
26.064370211805908,39.0,1
26.80413741270444,39.0,1
26.690101428368422,39.0,1
26.447219376236408,39.0,1
26.180078234744776,39.0,1
26.351060229306018,39.0,1
123.77551931269598,117.0,0
26.697825823065212,39.0,1
26.32939051482224,39.0,1
26.274268877438658,39.0,1
26.60045791969206,39.0,1
26.683811340526024,39.0,1
22.729359751089344,131.0,0
26.795804476281518,39.0,1
26.719334470378243,39.0,1
26.181360800679915,39.0,1
26.987084603107945,39.0,1
26.73578533443047,39.0,1
26.420576648930098,39.0,1
26.843525757202823,39.0,1
26.557319027219926,39.0,1
26.323922924675156,39.0,1
26.956778676558717,39.0,1
26.447541266272413,39.0,1
26.946964659227806,39.0,1
26.261029071474653,39.0,1
26.728339821709337,39.0,1
1.1194211342619498,82.0,0
26.873330498747638,39.0,1
68.4020941219488,26.0,0
26.002334417958753,39.0,1
26.988924857683507,39.0,1
26.15194658889946,39.0,1
26.561895077830375,39.0,1
26.17175077073875,39.0,1
26.116643119213236,39.0,1
26.970248060078436,39.0,1
26.16768684568468,39.0,1
26.795232582942752,39.0,1
26.42994491590931,39.0,1
124.23572953248528,54.0,0
7.320308427849042,126.0,0
26.448215532493872,39.0,1
26.456306610119697,39.0,1
26.082606423134937,39.0,1
26.042539658643562,39.0,1
26.066881134023948,39.0,1
26.525178644889877,39.0,1
26.891130930774633,39.0,1
50.55056048112683,48.0,0
26.18009593008173,39.0,1
26.755608598744153,39.0,1
26.014847233607377,39.0,1
65.10138601309671,128.0,0
100.82116410047837,68.0,0
26.26247420303712,39.0,1
26.13637475365261,39.0,1
26.68144989254638,39.0,1
75.90261587559552,20.0,0
26.143616879800398,39.0,1
26.214759014120272,39.0,1
26.129655873153443,39.0,1
26.57387187087374,39.0,1
26.10409528533127,39.0,1
26.523701327970905,39.0,1
26.50805063567141,39.0,1
26.088431470949736,39.0,1
26.590385633600025,39.0,1
64.08722159441109,126.0,0
26.317261481957914,39.0,1
26.506238713301954,39.0,1
26.319508435224506,39.0,1
26.111711201303095,39.0,1
26.06536183328883,39.0,1
76.23871004766043,127.0,0
26.630509441705268,39.0,1
26.95571601990845,39.0,1
26.282068349869732,39.0,1
26.32892147212742,39.0,1
26.719592837158924,39.0,1
26.69468933984948,39.0,1
26.273289691495535,39.0,1
26.03512238277752,39.0,1
97.72011154656177,86.0,0
26.72085369467143,39.0,1
26.098255762149932,39.0,1
26.25690022323934,39.0,1
26.10726263253621,39.0,1
26.84014436682937,39.0,1
26.033317820108653,39.0,1
26.894596029669998,39.0,1
26.754531495406777,39.0,1
26.2754629897813,39.0,1
26.021254418171377,39.0,1
26.00165205880752,39.0,1
60.70503740479332,53.0,0
26.301250584772504,39.0,1
26.496065887502457,39.0,1
26.00985402113693,39.0,1
26.6013326470453,39.0,1
26.945235025534597,39.0,1
26.293175828434133,39.0,1
26.10093790024035,39.0,1
26.490358663096906,39.0,1
85.48354500832336,120.0,0
26.37886928646776,39.0,1
26.750844911380977,39.0,1
26.703270879164997,39.0,1
26.240809381978206,39.0,1
26.31312175517478,39.0,1
26.156839954219734,39.0,1
26.736585029785704,39.0,1
26.719089062938412,39.0,1
26.545022853791174,39.0,1
26.008317532270596,39.0,1
26.35155059527148,39.0,1
26.01856555297767,39.0,1
26.61364384584959,39.0,1
26.815142657435327,39.0,1
49.308452038441615,85.0,0
26.17964614489926,39.0,1
96.95463401093808,91.0,0
26.461718729947535,39.0,1
0.14123636790161165,7.0,0
85.06855171169178,73.0,0
26.574583118921968,39.0,1
26.759562054645855,39.0,1
26.722804718696324,39.0,1
26.14787089381347,39.0,1
26.52869329746664,39.0,1
26.090039128023456,39.0,1
26.84490707984686,39.0,1
26.103649736772255,39.0,1
26.873652094286825,39.0,1
18.176430180591602,107.0,0
26.34827989977455,39.0,1
26.783320198850944,39.0,1
26.12426860471608,39.0,1
26.41531628531215,39.0,1
88.6775436738412,140.0,0
26.425473547238514,39.0,1
26.686244329885408,39.0,1
26.094903339856018,39.0,1
92.44818990850155,63.0,0
26.347617861716806,39.0,1
44.562518836820054,86.0,0
26.902182682741774,39.0,1
26.003800125714825,39.0,1
26.474684426943966,39.0,1
26.37455375706118,39.0,1
26.94503173877083,39.0,1
26.37430656487164,39.0,1
78.56953180044431,103.0,0
26.928490787264845,39.0,1
122.43763688695829,130.0,0
26.816493672111136,39.0,1
26.580903909035538,39.0,1
26.481490491003576,39.0,1
25.002499395249327,19.0,0
59.387137313245724,54.0,0
141.95557946384108,70.0,0
26.71521905159513,39.0,1
26.719581167557827,39.0,1
118.38177447760565,59.0,0
26.202212948087336,39.0,1
26.906792508808135,39.0,1
26.332507413290493,39.0,1
26.383930291665784,39.0,1
26.17100503123686,39.0,1
26.92897910748573,39.0,1
26.795268196021386,39.0,1
26.71960932311298,39.0,1
26.203526189523316,39.0,1
105.20578787598942,38.0,0
26.648963803988845,39.0,1
26.976386215103133,39.0,1
26.998797620199426,39.0,1
26.093506980570723,39.0,1
85.03573741567936,105.0,0
